name,movie,drama
㈜디엔에이엔터테인먼트,True,False
Marehito Production,True,False
H& Entertainment,True,True
Summer Bus,True,False
Yein E&M,False,True
Biashin Pictures,True,False
TV조선,True,False
StONEwork,True,False
Maro Pictures,True,False
Sunny Entertainment,True,False
Red Nine Pictures,False,True
20th Century Fox Korea,True,False
300 & Co.,True,False
A&D Pictures,True,False
Park Chul-Soo Films Ltd.,True,False
"Pango, Ltd.",True,False
Sidus Animation,True,False
Big Punch Pictures,True,True
"Shin film Co., Ltd.",True,False
W-STORY Channel,False,True
ANDMARQ Studio,True,True
Wonbanggak Production,True,False
Yu Production,True,False
Jellybox,False,True
(주)영화사 가을,True,False
Pung-jeong,True,False
Se-gwang Film,True,False
Moon HWA Production,True,False
PINKS,True,False
Chosun Theater,True,False
Wide Release,True,False
HighZium Studio,True,True
You Cinema,True,False
Base Media Entertainment,True,False
여성영화인모임  중앙대학교 첨단영상대학원,True,False
KBS,True,True
Paperheart,True,False
"Dong Bang Enterprises Co., Ltd",True,False
Bom Film Productions,True,False
YouTube,False,True
LJ Film,True,False
제이앤비필름,True,False
Cheil Worldwide,True,False
Alarm Clock Films,True,False
Korea Copyright Commission,False,True
Sundream Motion Pictures,True,False
YLE,True,False
Core Contents Media,True,False
Dong Seong Films,True,False
Kuwol Dang Planning,True,False
Frakas Productions,True,False
AMG Entertainment,True,False
WEMAD,False,True
Sony Pictures Television Studios,False,True
Cinema Zenith Entertainment,True,False
Spectrum Films,True,False
빛그림픽처스,True,False
In & In Pictures,True,False
Monthly Film,True,False
Cion Pictures,True,False
Damhwa,True,False
OnStyle,False,True
Daeyeong Films,True,False
Beyond J,False,True
"Silver Film Co., Ltd.",True,False
Koen Media Corporation,False,True
Nexon,True,False
Cinema Angel Fund,True,False
Yoo Productions,True,False
Angel Underground,True,False
Directors,True,False
Very Good Studio,True,False
Studio DIA,False,True
Joy Rabbit,True,False
Boku Films,True,False
Kerim Film Society,True,False
PARALLAX Films,True,False
Wonder,True,False
Slingshot Studios,False,True
CS Pictures,True,True
Kyungsung Studio,True,False
K’ARTS Media Contents Center,True,False
THE KLOCKWORX,True,False
디테일스튜디오,False,True
Radio Television Hong Kong,False,True
Indecom Cinema,True,False
Bazooka Studio,False,True
Victory Contents,True,True
Cinema Takju Corp.,True,False
Trans Western Pictures,True,False
